id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
568;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Nellie Shepard;feminino;cartão de crédito
569;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Alice Couture;feminino;dinheiro
570;São Paulo;Lucas Pereira;Tablet Apple iPad;Shannon Lopez;feminino;pix
571;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Amy Pace;feminino;boleto
572;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;James Haney;masculino;pix
573;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Lilian Foxx;feminino;dinheiro
574;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;James Benton;masculino;cartão de crédito
575;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Glen Large;masculino;dinheiro
576;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Raymond Vargas;masculino;dinheiro
577;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Randy Williams;masculino;boleto
578;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Fernando Jessen;masculino;dinheiro
579;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Richard Comstock;masculino;pix
580;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Brendan Mauldin;masculino;cartão de crédito
581;São Paulo;Ana Oliveira;Tablet Apple iPad;Chris Mitani;masculino;dinheiro
582;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Arthur Hawkins;masculino;pix
583;Florianópolis;Gabriela Santos;Smartwatch Garmin;Allison Gauthier;feminino;boleto
584;Florianópolis;Lucas Pereira;Smartwatch Garmin;Aaron Potter;masculino;cartão de crédito
585;São Paulo;Lucas Pereira;Smartwatch Garmin;David Wiggins;masculino;pix
586;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Martin Langston;masculino;boleto
587;São Paulo;Lucas Pereira;Smartwatch Garmin;Mary Adams;feminino;cartão de crédito
588;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;David Ice;masculino;pix
589;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Mary Nelson;feminino;boleto
590;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Douglas Tomlinson;masculino;dinheiro
591;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Misty Spitzer;feminino;cartão de crédito
592;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Walter Garcia;masculino;pix
593;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Jack Waite;masculino;pix
594;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Cassie Heffron;feminino;boleto
595;São Paulo;Lucas Pereira;Smartwatch Garmin;Robert Canizales;masculino;cartão de crédito
596;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Michael Gagnon;masculino;boleto
597;Florianópolis;Lucas Pereira;Tablet Apple iPad;Christina West;feminino;pix
598;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Alan West;masculino;boleto
599;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Thomas Graff;masculino;pix
600;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Donald Rogers;masculino;dinheiro
601;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;David Dahlheimer;masculino;pix
602;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Jorge Mckoy;masculino;boleto
603;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Don Long;masculino;cartão de crédito
604;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Danielle Worden;feminino;dinheiro
605;Florianópolis;Gabriela Santos;Tablet Apple iPad;Jesus Willett;masculino;pix
606;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Maria Crespo;feminino;pix
607;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Harold Sommers;masculino;pix
608;São Paulo;Ana Oliveira;Smartwatch Garmin;Kristopher Salmon;masculino;dinheiro
609;Florianópolis;Lucas Pereira;Smartwatch Garmin;Rena Michaud;feminino;dinheiro
610;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Kaitlyn Gandy;feminino;cartão de crédito
611;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Judith Smith;feminino;boleto
612;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Anthony Langham;masculino;dinheiro
613;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Mary Hein;feminino;pix
614;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Robert Frye;masculino;dinheiro
615;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Mary Kornegay;feminino;boleto
616;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Kenneth Hamann;masculino;dinheiro
617;Florianópolis;Gabriela Santos;Tablet Apple iPad;Earnest Makins;masculino;pix
618;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Kim Barton;feminino;cartão de crédito
619;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Walter Blalock;masculino;dinheiro
620;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Leann Blevins;feminino;cartão de crédito
621;São Paulo;Lucas Pereira;Smartwatch Garmin;Leonard Lomack;masculino;boleto
622;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Eric Koczera;masculino;pix
623;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Henry Watson;masculino;cartão de crédito
624;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Helen Kluender;feminino;dinheiro
625;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Roberta Yager;feminino;boleto
626;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Laura Carter;feminino;pix
627;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Michael Hall;masculino;boleto
628;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Melvin Fair;masculino;cartão de crédito
629;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Melvin Metcalf;masculino;boleto
630;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Jamie Lawrence;masculino;pix
631;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Mike Needleman;masculino;boleto
632;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Amy Maloney;feminino;cartão de crédito
633;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Jessie Jacobs;masculino;boleto
634;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Scott Lamphere;masculino;boleto
635;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Rosalinda King;feminino;dinheiro
636;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Sarah Branch;feminino;pix
637;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Ola Woodall;feminino;dinheiro
638;São Paulo;Lucas Pereira;Smartwatch Garmin;Sarah Linkous;feminino;cartão de crédito
639;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Anne Charriez;feminino;dinheiro
640;Porto Alegre;Mariana Gomes;Smartwatch Garmin;David Jamieson;masculino;cartão de crédito
641;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Olivia Curtis;feminino;boleto
642;Florianópolis;Lucas Pereira;Smartwatch Garmin;Anthony Manrriquez;masculino;cartão de crédito
643;São Paulo;Ana Oliveira;Tablet Apple iPad;Leroy Helmer;masculino;dinheiro
644;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Chris Roy;masculino;pix
645;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Anthony Dade;masculino;cartão de crédito
646;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Jane Defabio;feminino;pix
647;Florianópolis;Lucas Pereira;Tablet Apple iPad;Adam Barbieri;masculino;boleto
648;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Patricia Sobus;feminino;cartão de crédito
649;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Meridith Stogsdill;feminino;pix
650;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Teddy Sudduth;masculino;cartão de crédito
651;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;John Limmel;masculino;pix
652;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Allison Doe;feminino;dinheiro
653;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Steven Piercy;masculino;cartão de crédito
654;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Bradley Miller;masculino;cartão de crédito
655;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Lois Jackson;feminino;pix
656;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Michael Miller;masculino;boleto
657;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Nora Green;feminino;pix
658;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Pearl Oakley;feminino;pix
659;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Yvonne Andrade;feminino;cartão de crédito
660;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Robert Gerrity;masculino;cartão de crédito
661;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Kasey Cooper;masculino;pix
662;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Joan Stagliano;feminino;dinheiro
663;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Bobby Peterson;masculino;cartão de crédito
664;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;David Boettcher;masculino;boleto
665;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Scott Brewer;masculino;pix
666;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Thomas Coley;masculino;pix
667;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Joseph Lister;masculino;boleto
668;Florianópolis;Lucas Pereira;Smartwatch Garmin;Charles Puckett;masculino;cartão de crédito
669;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Cory Gann;masculino;dinheiro
670;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Yolanda Bohon;feminino;cartão de crédito
671;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Hazel Lemanski;feminino;pix
672;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Leon Debruyn;masculino;pix
673;São Paulo;Ana Oliveira;Tablet Apple iPad;Jeff Burke;masculino;dinheiro
674;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Norma Smith;feminino;pix
675;São Paulo;Ana Oliveira;Smartwatch Garmin;Marie Vrbka;feminino;cartão de crédito
676;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Mary Harmon;feminino;cartão de crédito
677;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Scott Wheeler;masculino;pix
678;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Charles Naquin;masculino;pix
679;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Marion Estelle;feminino;cartão de crédito
680;Florianópolis;Lucas Pereira;Smartwatch Garmin;Rachelle Loeschner;feminino;cartão de crédito
681;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Roberta Marier;feminino;pix
682;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Charles Sherwood;masculino;dinheiro
683;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;George Legette;masculino;cartão de crédito
684;Florianópolis;Lucas Pereira;Smartwatch Garmin;Catherine Nash;feminino;boleto
685;Florianópolis;Gabriela Santos;Smartwatch Garmin;Justin Henderson;masculino;pix
686;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Lynn Williamson;feminino;cartão de crédito
687;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Renee Dunlap;feminino;cartão de crédito
688;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Leroy Crayton;masculino;pix
689;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Joanne Cash;feminino;pix
690;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Sophia Carter;feminino;pix
691;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Phyllis Carr;feminino;dinheiro
692;São Paulo;Lucas Pereira;Tablet Apple iPad;Crystal Morgan;feminino;pix
693;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Rose Zieman;feminino;pix
694;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Joanne Hullett;feminino;dinheiro
695;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Juan Guy;masculino;cartão de crédito
696;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Julian Romero;masculino;boleto
697;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Frederick Rodriquez;masculino;dinheiro
698;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Joseph Wiseman;masculino;pix
699;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Mary Cooper;feminino;dinheiro
700;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Rene Cocco;feminino;cartão de crédito
701;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Mary Juneau;feminino;cartão de crédito
702;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Nicholas Mciver;masculino;pix
703;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Doris Wisniewski;feminino;boleto
704;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Aida Mackie;feminino;pix
705;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Valerie Gonzales;feminino;boleto
706;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Robert Carroll;masculino;pix
707;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Ronda Kendall;feminino;boleto
708;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Ora Shawgo;feminino;cartão de crédito
709;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Kyong Lindahl;feminino;cartão de crédito
710;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Jacqueline Dickens;feminino;pix
711;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Bobby Wagner;masculino;pix
712;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Martha Jennison;feminino;cartão de crédito
713;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Thomas Johnson;masculino;dinheiro
714;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Roberto Parrish;masculino;cartão de crédito
715;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Marion Small;masculino;pix
716;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Michelle Miller;feminino;cartão de crédito
717;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Christina Erickson;feminino;pix
718;Florianópolis;Gabriela Santos;Tablet Apple iPad;Michael Dunn;masculino;cartão de crédito
719;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Patricia Mcfadden;feminino;dinheiro
720;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Thomas Stanley;masculino;dinheiro
721;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Miranda Mullen;feminino;dinheiro
722;São Paulo;Ana Oliveira;Smartwatch Garmin;Melanie Bell;feminino;boleto
723;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Charles Brown;masculino;pix
724;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Granville Throckmorton;masculino;boleto
725;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Elizabeth Ernest;feminino;cartão de crédito
726;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Ruby Duwe;feminino;boleto
727;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Amanda Miller;feminino;boleto
728;São Paulo;Ana Oliveira;Tablet Apple iPad;Rafael Longo;masculino;dinheiro
729;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Cody Oxendine;masculino;cartão de crédito
730;Florianópolis;Gabriela Santos;Smartwatch Garmin;Isaias Montgomery;masculino;pix
731;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;David Koch;masculino;pix
732;São Paulo;Lucas Pereira;Tablet Apple iPad;Kathy Loya;feminino;boleto
733;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Juan Hock;masculino;boleto
734;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Sherman Mccaw;masculino;cartão de crédito
735;Belo Horizonte;Carlos Silva;Smartwatch Garmin;Leonard Callahan;masculino;cartão de crédito
736;São Paulo;Lucas Pereira;Tablet Apple iPad;Melinda Glymph;feminino;dinheiro
737;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Michael Fifield;masculino;pix
738;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Robert Mckee;masculino;boleto
739;Florianópolis;Gabriela Santos;Smartwatch Garmin;Elmer Bennett;masculino;cartão de crédito
740;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Antoine Moore;masculino;pix
741;Florianópolis;Lucas Pereira;Tablet Apple iPad;Susan Jamieson;feminino;cartão de crédito
742;Florianópolis;Lucas Pereira;Fone de Ouvido Sony;Michael Arms;masculino;boleto
743;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Patricia Boyd;feminino;dinheiro
744;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Debbie Midden;feminino;cartão de crédito
745;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Rita Palermo;feminino;boleto
746;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Pat Manning;feminino;dinheiro
747;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Shannon Langley;feminino;boleto
748;São Paulo;Lucas Pereira;Notebook Dell Inspiron;John Pfundt;masculino;dinheiro
749;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Edith Lamberton;feminino;boleto
750;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Dorothy Conner;feminino;boleto
751;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Jessica Lautman;feminino;boleto
752;Florianópolis;Lucas Pereira;Tablet Apple iPad;Richard Jones;masculino;cartão de crédito
753;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Michael Pfaff;masculino;boleto
754;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Gabriele Wescott;feminino;boleto
755;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Debra Blood;feminino;pix
756;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Richard Lindblad;masculino;boleto
757;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Eric Reynolds;masculino;pix
758;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Jamie Chaney;masculino;boleto
759;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Lois Gordon;feminino;cartão de crédito
760;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Paulette Blanks;feminino;boleto
761;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Jose Ellman;masculino;dinheiro
762;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Tina Canady;feminino;dinheiro
763;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Geraldine Orr;feminino;cartão de crédito
764;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Maria Tindall;feminino;dinheiro
765;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Frank Wiles;masculino;pix
766;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;William Goettle;masculino;cartão de crédito
767;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Michael Allen;masculino;cartão de crédito
768;Florianópolis;Lucas Pereira;Tablet Apple iPad;Donald Reed;masculino;cartão de crédito
769;São Paulo;Lucas Pereira;Tablet Apple iPad;Aaron Campbell;masculino;boleto
770;Belo Horizonte;Fernanda Costa;Fone de Ouvido Sony;Larry Isaacson;masculino;boleto
771;São Paulo;Ana Oliveira;Smartwatch Garmin;Nancy Hale;feminino;dinheiro
772;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;Denise Parker;feminino;boleto
773;São Paulo;Ana Oliveira;Tablet Apple iPad;Brunilda Jones;feminino;pix
774;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;Sandra Hirsch;feminino;boleto
775;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Angela Graff;feminino;cartão de crédito
776;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Thomas Marzinske;masculino;pix
777;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Kim Taylor;feminino;boleto
778;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Michael Ibrahim;masculino;cartão de crédito
779;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Gregg White;masculino;boleto
780;Florianópolis;Gabriela Santos;Smartwatch Garmin;William Winsor;masculino;pix
781;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Genevieve Slack;feminino;pix
782;São Paulo;Lucas Pereira;Tablet Apple iPad;Teresa Gallegos;feminino;dinheiro
783;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Shawn Miller;masculino;boleto
784;Rio de Janeiro;Pedro Souza;Tablet Apple iPad;Abel Inouye;masculino;dinheiro
785;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Charlotte Porter;feminino;cartão de crédito
786;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Luis Weber;masculino;cartão de crédito
787;Belo Horizonte;Fernanda Costa;Smartwatch Garmin;Francisco Hernandez;masculino;dinheiro
788;Belo Horizonte;Carlos Silva;Tablet Apple iPad;Robert Lewis;masculino;boleto
789;São Paulo;Ana Oliveira;Tablet Apple iPad;John Gassen;masculino;pix
790;São Paulo;Lucas Pereira;Notebook Dell Inspiron;Danielle Schank;feminino;cartão de crédito
791;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Michael Kalama;masculino;cartão de crédito
792;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Rae Sainz;feminino;dinheiro
793;São Paulo;Lucas Pereira;Tablet Apple iPad;Dorothy Hall;feminino;boleto
794;Florianópolis;Lucas Pereira;Tablet Apple iPad;Clemente Wood;masculino;pix
795;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Ray Ruud;masculino;boleto
796;Belo Horizonte;Fernanda Costa;Notebook Dell Inspiron;David Mcvay;masculino;dinheiro
797;Rio de Janeiro;Juliana Almeida;Notebook Dell Inspiron;Luann Pick;feminino;cartão de crédito
798;Florianópolis;Gabriela Santos;Tablet Apple iPad;Edward Bland;masculino;dinheiro
799;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Lorraine Gildea;feminino;boleto
800;São Paulo;Lucas Pereira;Tablet Apple iPad;Ernest Bond;masculino;boleto
801;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Debra Godsey;feminino;cartão de crédito
802;São Paulo;Ana Oliveira;Smartphone Samsung Galaxy;Bernice Cloninger;feminino;cartão de crédito
803;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Virginia Sawyer;feminino;pix
804;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Christopher Gates;masculino;boleto
805;Florianópolis;Lucas Pereira;Tablet Apple iPad;Michael Hollenbeck;masculino;dinheiro
806;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Charles Fowler;masculino;pix
807;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Latisha Sierra;feminino;dinheiro
808;São Paulo;Lucas Pereira;Tablet Apple iPad;Mary Mora;feminino;dinheiro
809;Florianópolis;Gabriela Santos;Fone de Ouvido Sony;Carrie Lawrence;feminino;cartão de crédito
810;Florianópolis;Lucas Pereira;Smartwatch Garmin;Gary Vernon;masculino;dinheiro
811;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Thomas Rounds;masculino;cartão de crédito
812;Rio de Janeiro;Juliana Almeida;Fone de Ouvido Sony;Adam Edsall;masculino;cartão de crédito
813;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Angelia Huerta;feminino;pix
814;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Matthew Maye;masculino;pix
815;Florianópolis;Gabriela Santos;Tablet Apple iPad;Ruth Meador;feminino;cartão de crédito
816;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Carol Outhouse;feminino;boleto
817;São Paulo;Ana Oliveira;Notebook Dell Inspiron;Kimberly Kinneman;feminino;cartão de crédito
818;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Max Griffin;masculino;cartão de crédito
819;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Robert Becerra;masculino;dinheiro
820;Rio de Janeiro;Pedro Souza;Smartwatch Garmin;Doris Foster;feminino;dinheiro
821;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Christine Anderson;feminino;dinheiro
822;São Paulo;Lucas Pereira;Tablet Apple iPad;Maryanne Burnette;feminino;pix
823;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Mary Bergquist;feminino;dinheiro
824;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Paul Figueroa;masculino;boleto
825;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Dorothy Johnson;feminino;pix
826;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Robert Carter;masculino;pix
827;Florianópolis;Gabriela Santos;Notebook Dell Inspiron;Marie Turner;feminino;pix
828;São Paulo;Lucas Pereira;Smartwatch Garmin;Amanda Andrews;feminino;cartão de crédito
829;Belo Horizonte;Carlos Silva;Tablet Apple iPad;William Culpepper;masculino;pix
830;São Paulo;Lucas Pereira;Smartwatch Garmin;Kathleen Upton;feminino;pix
831;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;David Andrews;masculino;cartão de crédito
832;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Thomas Ward;masculino;cartão de crédito
833;Florianópolis;Gabriela Santos;Tablet Apple iPad;Joan Barden;feminino;pix
834;São Paulo;Lucas Pereira;Fone de Ouvido Sony;Mary Pitts;feminino;dinheiro
835;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Thomas Wright;masculino;cartão de crédito
836;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Leo Bunn;masculino;pix
837;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Julia Olsen;feminino;dinheiro
838;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;Margaret Robinson;feminino;pix
839;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiron;Estelle Mota;feminino;pix
840;Rio de Janeiro;Juliana Almeida;Smartwatch Garmin;William Davis;masculino;pix
841;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Melissa Myers;feminino;pix
842;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Thomas Chauez;masculino;cartão de crédito
843;Florianópolis;Gabriela Santos;Tablet Apple iPad;Stacy Koeneman;feminino;boleto
844;São Paulo;Lucas Pereira;Smartwatch Garmin;Andrew Barbosa;masculino;cartão de crédito
845;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Donald Steward;masculino;pix
846;Porto Alegre;Mariana Gomes;Tablet Apple iPad;Earnest Gonsales;masculino;pix
847;São Paulo;Ana Oliveira;Tablet Apple iPad;Marie Prudencio;feminino;pix
848;São Paulo;Lucas Pereira;Smartwatch Garmin;Joyce Dinsmore;feminino;cartão de crédito
849;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Rodney Jackson;masculino;dinheiro
850;Porto Alegre;Roberto Ferreira;Smartwatch Garmin;Catherine Aaron;feminino;boleto
851;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Jenny Orourke;feminino;boleto
852;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Mark Pecoraro;masculino;dinheiro
